name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,avg_return,return_volatility,cumulative_return
Cynthia M. Lummis,0.020621343,-0.5656366,0.26275197,-0.23298088,0.013487049,-0.35674986,0.4487205,-0.08705077,-0.79998195,-0.26197004,-0.04809359,-0.18752278,-0.33517325,0.011518739,0.09978871,0.016594168,-0.057744622,-0.022279453,-0.27460206,0.10888386,-0.036782995,0.5259455,0.09472729,-0.20084178,0.33810455,0.38445717,-0.11309902,-0.08194931,-0.4005591,-0.14961413,-0.2865079,-0.042690977,0.3257989,0.053756632,-0.35967013,0.17482439,-0.029442394,0.043098662,-0.4489195,-0.10875361,-0.048102103,0.021728823,-0.38446233,-0.049842298,0.077936575,-0.25048378,-0.012111716,-0.035103045,0.16584054,0.1739213,0.07837937,-0.11700922,0.65321547,-0.0681346,0.39670604,0.03265295,-0.21078114,0.0011304854,-0.04176458,0.02175903,-0.05926461,-0.052983366,0.10707262,-0.025502617,0.00021395974173692167,0.012079424430260069,0.0256751690084306
Roy Blunt,0.010257389,0.008670103,-0.0019182116,-0.0037182998,0.014388831,0.013491621,0.005999904,-0.002601903,0.015189987,0.01028607,-0.01441757,-0.011145566,-0.013131229,0.006612748,0.014198158,-0.008207515,-0.013892727,-0.0021218155,-0.00434481,0.0020096675,0.008344641,0.0008745529,0.0074870326,0.014395827,-0.012308145,0.009098018,0.0009416267,-0.012686666,-0.008425549,0.0065761264,0.012367101,-0.010029441,-0.006839229,-0.004196083,-0.0054679587,-0.014916809,0.0024849754,-0.01188224,-0.009757891,0.0068546124,-0.008854747,-0.00472142,0.0009748526,0.0145496745,-0.008544769,0.0013353787,-0.010917557,0.010208098,0.015432889,0.015394922,-0.006468674,0.014960466,0.01112625,-0.00034895167,-0.005670812,0.0024332944,0.005863959,-0.011341132,0.0053450465,0.0046530534,0.0012980215,-0.0044706166,0.0038121138,0.008749999,-0.007670587342858365,0.03582881343547558,-0.736376384914403
Sheldon Whitehouse,-0.013822901,-0.21719939,0.008528961,-0.12343402,0.14854708,0.10610461,-0.32556832,-0.29174745,-0.6284628,-0.38694793,0.18862733,-0.60179037,0.017547017,-0.14702226,0.05504557,-0.2850596,-0.030678313,0.34248275,0.37357864,0.048162006,-0.0756782,0.34129226,-0.21892782,0.059976187,-0.0378371,-0.19214958,0.23785909,0.14989899,0.112917446,-0.28621694,0.37008008,-0.370833,0.25065032,-0.25759295,-0.40122288,0.013541503,0.020086363,-0.22826056,-0.309473,-0.16078514,0.07482098,-0.34880722,-0.22727022,-0.17800613,0.09676262,0.12151894,0.12718579,0.19611922,0.16220032,0.22844234,0.25700095,-0.016298356,0.16721949,0.098104134,-0.2555958,-0.2746981,0.1789916,-0.23624842,-0.15847977,0.2575132,-0.3016768,-0.17469521,0.33133423,-0.15561186,0.00028490901855119874,0.011161554022214406,0.8122756118894676
"Angus S. King, Jr.",-0.068686455,-0.36288866,-0.15328205,0.12056357,-0.06863188,-0.09215418,-0.14231807,0.012113884,-0.19338523,-0.12622204,-0.0643501,-0.30132115,0.08279092,-0.17145692,0.03908317,0.83041245,-0.299493,-0.5760799,0.06889752,0.24302126,0.45598456,0.28440192,0.3016441,-0.39376363,0.021086128,-0.121197,-0.2017571,0.2381912,0.12985675,0.15922388,-0.29265952,0.5041158,0.10653256,0.35637325,0.1772779,-0.07335673,0.55165315,-0.5245371,0.013623356,0.054663718,-0.06034597,-0.3673096,-0.2475693,0.031477936,0.54908806,0.05230217,0.21064113,-0.06302942,0.4051204,-0.22389291,0.32187098,0.05500523,0.14080386,-0.09387384,-0.39577836,-0.40320927,0.052535705,-0.17771256,0.2298032,0.25263107,-0.114126146,-0.17084734,-0.28482744,-0.0747484,1.3742748516705013e-05,0.015248610269560857,0.020545409032473996
Ron Wyden,0.003500444,-0.11055684,-0.17188504,-0.022243503,-0.40515408,-0.06176188,-0.11655342,-0.062798634,-0.29617685,-0.3132207,-0.0019275555,-0.41319898,0.07712685,-0.23006491,0.087787084,0.4689119,0.077503756,-0.104137264,-0.12606114,-0.2181305,0.03486872,0.16321315,0.23860377,-0.18477358,0.056231394,0.036609698,-0.30402178,0.09565207,0.28350982,-0.14696935,-0.12350323,0.07111947,-0.23574728,-0.041261952,-0.19264291,-0.29382375,-0.18924998,-0.33262166,-0.09803537,-0.172515,0.2561997,-0.23470013,-0.075767696,-0.2514576,0.34221643,0.062324133,0.13285694,-0.23320052,-0.016272277,-0.055047408,0.23364188,-0.12598886,0.15047401,-0.04946547,0.049790293,-0.18301308,0.08365844,0.014447589,0.20548268,0.4041369,0.001835801,-0.26247078,-0.09440742,-0.08050511,0.0011130561385279036,0.011267341072589483,0.7067906479652188
James M. Inhofe,-0.08189705,-0.4000119,-0.51994044,0.22674379,-0.07276457,-0.12183931,-0.18999547,-0.43126652,-0.20098427,-0.39424253,0.25726146,-0.24596877,0.025749288,-0.28795105,0.19266346,0.09579571,0.43966037,0.02028401,0.27560923,0.126586,-0.010707355,0.6541403,0.001220344,0.11268144,0.20708638,-0.35048187,0.12926964,-0.18247789,0.01390085,-0.07555167,0.118872315,-0.27603987,0.38496155,-0.071088865,-0.02394052,-0.1724224,0.11712757,-0.04805329,0.031034732,-0.18988334,0.11441387,-0.34548122,0.16946018,-0.15087731,0.32868895,0.15917155,-0.09039977,0.0043790364,-0.2087494,0.2070614,-0.2508657,0.24244301,0.20251605,0.15875596,-0.24192898,-0.110569954,0.14618036,-0.07314761,-0.08915828,0.5716389,-0.20381431,-0.06389975,0.24616581,-0.3871536,-9.199862578348145e-05,0.00876828774853498,-0.22512063729217913
Susan M. Collins,-0.094593115,-0.25043908,0.02386841,-0.02464729,0.11931793,-0.4733156,-0.22915168,-0.13104144,-0.61242723,-0.47282162,0.7470509,-0.5360508,-0.17217423,-0.34874228,0.09929219,-0.0769347,0.18219747,0.06043864,0.3042087,-0.5376514,-0.07979236,0.18785118,-0.22195576,-0.01589461,-0.104166515,0.0005279791,-0.08140152,0.16715045,-0.06392394,0.055826925,0.27835003,-0.19056228,0.23453058,-0.2355836,-0.1254258,-0.17519674,-0.1854754,-0.28953946,-0.17654999,-0.23741585,0.024931096,-0.23832193,0.22330293,0.42343783,-0.061445396,-0.07831711,0.2575072,-0.13042113,0.16733934,0.03129034,0.18863824,-0.3453417,0.42797345,0.20646513,-0.51884663,-0.14595406,-0.107588924,-0.056589365,-0.3930756,0.22366259,-0.45754594,-0.13212314,0.018684577,-0.020434037,0.00019724084505967968,0.01179807412938105,0.5086841394089139
Pat Roberts,0.16400474,-0.038095407,0.11447268,0.17095861,0.28348836,-0.12505674,-0.09400855,0.14150035,-0.3439933,-0.21269622,0.12794709,0.019243201,-0.0953446,-0.21997106,0.21982487,0.16307625,-0.122630455,0.063595586,0.4757939,-0.01766774,0.26303238,0.43278423,0.2578136,0.015813738,-0.04009276,-0.105344206,-0.100940295,0.15599386,0.14424661,0.3431766,0.060778305,-0.11620792,0.09544436,0.054408256,-0.04692685,-0.581952,-0.15632865,-0.38173074,0.15956298,-0.09405055,0.112793125,-0.13161051,0.123263516,0.0691619,0.21458916,-0.027247846,0.07535475,-0.27550545,0.058528703,0.14939725,0.18768856,0.021376155,0.268423,0.10240865,0.20289837,0.019384444,-0.09612601,-0.30471805,-0.06477618,0.21541366,0.017031677,-0.18879794,0.18681623,-0.31142142,-6.90788130110654e-05,0.012871236514625814,-0.17753254943843808
Bill Cassidy,0.08172534,-0.26002192,-0.34305224,-0.012279071,0.33758795,0.13929684,0.008377794,0.11934764,-0.5865212,-0.08419711,0.3723968,-0.7027473,0.14536133,-0.30432546,0.2525441,0.15693097,0.3562665,0.12308891,0.24462014,0.027765024,0.15816602,0.46026024,-0.32985207,-0.12887974,-0.31761068,0.1445296,0.11534424,0.3049912,0.13890757,-0.050006382,0.06685005,-0.15165225,-0.18149763,-0.09690301,0.0935001,-0.2745425,-0.04235796,-0.20628116,-0.1441753,-0.094061136,0.108867094,0.06583351,0.010888636,0.039494354,0.082266405,0.019321797,-0.23643588,-0.069206804,0.09734163,0.22204979,0.072017215,-0.029024657,0.2223734,0.16057366,-0.12959819,-0.018385017,0.16256617,-0.028257918,-0.21976624,0.068635546,-0.2163776,-0.09088504,-0.10062922,-0.23874271,0.0001640965127103345,0.009974126415985314,0.38874463861078246
Kelly Loeffler,0.24504216,-0.18883684,-0.025061244,0.2084719,0.09175509,0.09702795,-0.36024037,-0.4052521,-0.41973388,0.0150166685,-0.006767142,-0.46145442,-0.09166181,-0.07450231,-0.07085477,-0.04985982,0.061919767,-0.036758766,0.18434373,0.02803173,0.010820583,0.13594325,0.20722881,0.26318884,0.209487,-0.017375242,0.10106339,-0.15412293,0.11123223,-0.019112255,-0.05749624,0.052531186,-0.16705592,-0.033370957,-0.23913534,-0.12831351,0.2515946,-0.16488734,0.2870218,-0.13145398,-0.1622102,-0.30703166,0.31997895,-0.09493842,0.27669564,-0.32645586,-0.009988382,-0.10014249,-0.00839294,0.2954173,0.11949101,-0.09950666,0.18456645,0.057179224,-0.009955332,0.041090943,0.3191008,0.082959495,-0.15558383,0.35814807,0.02218311,0.1556436,0.035118554,0.15836552,-0.00040227014777902733,0.00901932124567511,-0.28601407507088844
David Perdue,0.17499961,-0.11817706,0.106999114,0.076028444,0.0143822655,-0.077558115,-0.44542655,-0.15655254,-0.27885282,-0.14481014,0.2957913,-0.18537585,-0.033660747,-0.08955186,0.092159614,-0.0025730606,0.36322987,-0.0696856,0.3974503,0.001797259,0.014835071,0.4374592,-0.05690359,-0.037479274,0.12853803,-0.08692639,-0.038201235,0.10964832,0.17404503,0.26643553,-0.06287547,-0.17759785,-0.010666426,0.084255315,-0.20056403,-0.13660814,-0.14758702,-0.023294805,0.12825905,-0.1369298,-0.11197131,-0.19374375,-0.08193383,-0.19918285,-0.031801324,0.056457747,-0.25250092,0.07426391,-0.0029956938,0.21383831,0.05179136,-0.06345027,0.32778057,-0.0374934,-0.048667185,-0.4376845,0.28768185,-0.27269349,-0.098731525,0.38470665,-0.09667234,-0.19503349,0.31353927,-0.23654713,0.00045251183155487645,0.019382019752735555,1.1543576822964898
John Hoeven,-0.29918477,-0.3481821,-0.08952311,-0.017892318,0.18302856,-0.03325703,-0.23843744,-0.08645802,-0.43233633,-0.42496133,0.5844451,-0.61912036,-0.022709372,-0.33824387,0.1993948,-0.050574526,0.031008527,-0.085744075,0.2114258,-0.15786162,-0.015981754,0.25700048,-0.14048915,0.17657247,-0.10048614,-0.24197386,-0.30271703,-0.11234311,0.23101664,-0.001557104,0.54661715,-0.46944302,0.3659963,-0.10275382,-0.23180461,-0.096635945,0.19310838,-0.54288155,-0.16306199,0.15293652,0.12283766,-0.19408937,-0.08437516,0.050368235,0.07016912,0.064295635,0.2428083,-0.20678017,0.031244548,0.16675197,0.2895609,0.13714431,0.13461101,0.072504744,-0.23243359,-0.009756052,0.21645308,-0.08840427,-0.07129464,0.2072641,-0.37003794,-0.08831452,0.42581287,-0.31410843,0.0002732305046014474,0.011292639493657409,0.6945519426968793
John Kennedy,-0.005397273,0.0021830853,0.008723907,0.0016653687,0.012202771,0.008737236,-0.0056868065,0.010529889,0.0038142651,0.0040790606,-0.0015223678,-0.0125606395,-0.009734975,-0.00018844567,-0.0049894117,0.012037884,0.0047351327,0.007410595,4.130602e-05,0.0029159617,-0.00046359003,-0.013667775,0.0028932765,0.014813788,0.008100426,-0.014784379,0.013116557,-0.011274034,0.0025639925,-0.013491364,0.014068808,0.0037639532,-0.00025726482,-0.00054695085,-0.004732784,0.013586286,0.00906181,0.0038661975,-0.0016999803,0.0019885395,0.0037885793,-0.014916148,-0.013556322,0.014180126,0.0013887081,-0.0014589336,0.013865335,-0.007317422,-0.011529295,-7.264316e-08,0.013388006,0.013937524,-0.0050885268,0.007994082,0.013702469,-0.012377899,0.010266425,0.0016565267,-0.014663823,-0.0023385882,-0.00946481,-0.010696273,0.0113757085,0.005231375,0.0005610522830749747,0.013291961615577424,0.6609195894623202
Ted Cruz,-0.003552219,-0.010595871,0.013485262,0.0063513853,-0.003999155,0.003360344,0.013154861,-0.008356564,-0.008644883,-0.013537945,0.012685701,0.0035081133,-0.0029533338,0.0032214113,-0.011619516,-0.005651582,-0.00780735,-0.0075732376,-0.012386724,0.007696472,0.0104087535,0.0018450562,-0.007862799,-0.0015444979,-0.0064248852,-0.0015264768,-0.0032956041,0.013249276,0.009807441,-0.015171865,0.011739248,0.012129137,-0.0039735027,-0.0019937716,0.009341603,-0.014608128,0.0078095477,0.006322181,0.012023263,-0.010617757,-0.00952943,-0.00065807067,-0.010550424,-0.0022826008,-0.0005434975,0.01348502,0.013445731,0.005818397,-0.009440485,0.012181159,-0.0015212893,0.01172962,-0.009593548,0.0055542067,-0.009528413,0.01259985,-0.011781238,-0.009399444,-0.011558758,0.008886429,-0.014846871,0.004640231,-0.0019832924,0.013795612,-0.00029418485038019125,0.022086967473836174,-0.7425225623596027
Christopher A. Coons,0.026805352,0.20952016,0.25300762,0.20245215,0.25617293,0.122868486,-0.2811493,-0.3802141,-0.37859547,-0.0350025,0.43225947,-0.27300832,-0.04466181,-0.38401926,0.18540196,0.054373097,-0.1750103,-0.35536394,0.014760567,0.14415655,0.14336242,0.13756421,-0.15127072,0.044824757,0.07300541,0.07083704,-0.19738209,-0.05480218,0.22549374,0.4504166,0.18201242,-0.28837863,0.15161328,-0.11536191,-0.29112908,-0.8358565,-0.010083757,-0.064322144,0.12698214,-0.16196044,0.064391576,-0.13613385,-0.029453987,-0.16242449,0.03685674,0.4108109,0.102306806,-0.13232668,0.19720253,0.35860533,0.058536626,-0.36281732,0.2565665,0.25483134,-0.07249224,-0.09321817,0.40694475,-0.076202184,0.34901404,0.19704857,-0.0683851,-0.11056903,0.12590596,-0.20348561,-6.336587614904107e-05,0.005912133835952002,-0.07774993003487339
Jack Reed,0.035058968,-0.18087961,-0.08284501,-0.19485648,0.01794076,0.43033323,-0.23258395,-0.55409664,-0.47330853,-0.20616005,0.17157017,-0.23417498,-0.40594482,-0.33307752,-0.017788125,-0.103310004,0.052916445,-0.18495186,0.30503523,0.19382653,-0.016422393,0.273357,-0.08529686,-0.0069147325,0.068860896,-0.067619525,0.10479697,0.14916806,-0.036139194,0.18570068,0.15321667,-0.17824988,0.58142537,-0.2883025,-0.18471275,-0.30731696,-0.153357,-0.09228053,-0.030356392,-0.22422399,-0.013202816,-0.3560543,0.12948433,-0.16104743,0.43198898,0.3342164,-0.16956279,0.28165588,-0.09056979,0.32700258,-0.32246128,0.3432076,0.3088952,0.21522588,-0.11433674,-0.38632843,0.44458452,0.016421653,-0.029227035,0.6990657,-0.30009755,0.13314547,0.089499734,-0.5129115,0.0002934933359606474,0.009496389415027184,0.7357877932533431
Patty Murray,-0.12132813,0.03301661,-0.13981144,0.17293938,0.33581173,0.37033722,-0.31289905,-0.41061738,-0.36606732,-0.17115429,0.21123593,-0.33128175,-0.20487988,-0.24906626,0.13690972,0.25661397,0.08028641,-0.18213797,0.24663882,0.2351754,-0.07639452,0.25723448,-0.24150379,0.16515718,-0.07111943,0.085703656,0.10500251,0.15840122,0.10307946,0.15881121,0.111737646,-0.3715406,0.3654605,-0.15008555,-0.28867027,-0.54042095,0.14502193,0.11637791,0.09565434,-0.23225565,0.09134937,-0.40152547,0.04081605,-0.22393851,0.15319414,0.14221042,0.066017516,-0.04590352,0.2839596,0.18656664,-0.068578,0.08301504,0.17850363,0.15637396,8.302191e-05,-0.21584463,0.41347027,-0.15571415,0.11581681,0.30833495,0.099261954,0.00047159637,0.25700113,-0.2642991,2.425926792122358e-05,0.0010311057557983174,0.042502237397983714
"Joe Manchin, Iii",0.013570609,-0.004947325,-0.00541408,0.0056497883,0.003313806,0.011313021,-0.009548068,0.012276065,-0.0128302425,-0.0073686335,-0.011265814,0.012193136,0.0032308102,0.013223184,0.011753751,-0.0012580547,-0.013664182,-0.002246149,-0.010385148,-0.0036682058,0.0005484633,0.0052168407,-0.011399856,0.014995458,0.013684304,0.0064474028,0.0148836095,0.00037751347,0.010887736,-0.0064009335,-0.0017103106,0.013792824,-0.005021861,0.0035759937,0.010272499,0.011060968,-0.014914095,0.0015934985,-0.007982273,-0.007197384,-0.0044886004,0.009374917,-0.007842066,0.014809893,-0.006843416,-0.0043138154,0.0056143645,0.008851703,-0.014098883,-0.0037599653,0.008606818,0.0093912,-0.01122104,-0.009412574,0.0046937354,0.006988004,-0.013094962,0.013116382,0.014132472,-0.005354574,-0.011186874,-0.0144624375,-0.0058266334,0.013746114,0.0004240620288460538,0.01966283783060707,0.7276904414998283
John Cornyn,-0.15444581,-0.3247445,-0.51349974,0.15602705,0.0157047,0.28152406,-0.2614775,-0.62201416,-0.24682775,-0.46784762,0.10713314,-0.36741883,-0.33404633,-0.02168252,0.1349555,0.29288158,0.48399392,0.10026733,0.32983834,0.20913143,0.07508391,0.5116603,-0.22968715,0.13175961,0.01144261,-0.04171405,0.07852633,0.12593383,0.06469665,0.040471718,-0.06258329,-0.10481375,0.5980803,-0.12518904,-0.21218754,-0.2027556,0.19292991,0.06019758,-0.006224172,-0.1782326,0.04941104,-0.87929636,0.23147133,-0.07293458,0.56072634,-0.038480487,0.06983418,0.035577457,0.10507438,0.13504386,0.036744956,0.3121037,0.08705554,-0.021404836,-0.016145553,-0.32881588,0.08517783,-0.120426215,-0.2686737,0.33757144,0.01741455,0.33793795,0.07361469,-0.50660354,0.00042117626030691073,0.008158822560436915,0.9792348052135674
